fichero,curso_academico,programas_educativos,cuantia_renta_fija,cuantia_residencia,beca_basica,cuantia_variable_minima,excelencia_min,excelencia_max,excelencia_tramos,umbrales_renta,umbrales_patrimonio,requisitos_academicos,suplementos_insulares,deducciones_renta,discapacidad,plazos_solicitud
ayudas_23-24.pdf,2023-2024,"Para el curso académico 2023-2024 y, con cargo a los créditos mencionados en el artículo anterior se convocan becas sin número determinado de personas beneficiarias para las siguientes enseñanzas: 1. Enseñanzas postobligatorias y superiores no universitarias del sistema educativo español y con validez en todo el territorio nacional: Primer y segundo cursos de bachillerato. Formación Profesional de grado medio y de grado superior, incluidos los estudios de formación profesional realizados en los ...","1.700,00","2.500,00","300,00","60,00",50,125,"[{""nota_media"": ""8.00-8.49"", ""cuantia_euros"": 50}, {""nota_media"": ""8.50-8.99"", ""cuantia_euros"": 75}, {""nota_media"": ""9.00-9.49"", ""cuantia_euros"": 100}, {""nota_media"": ""9.50+"", ""cuantia_euros"": 125}]","{""Umbral 1"": {""un"": ""8.422,00"", ""dos"": ""12.632,00"", ""tres"": ""16.843,00"", ""cuatro"": ""21.054,00"", ""cinco"": ""24.423,00"", ""seis"": ""27.791,00"", ""siete"": ""31.160,00"", ""ocho"": ""34.529,00""}, ""Umbral 2"": {""un"": ""13.236,00"", ""dos"": ""22.594,00"", ""tres"": ""30.668,00"", ""cuatro"": ""36.421,00"", ""cinco"": ""40.708,00"", ""seis"": ""43.945,00"", ""siete"": ""47.146,00"", ""ocho"": ""50.333,00""}, ""Umbral 3"": {""un"": ""14.112,00"", ""dos"": ""24.089,00"", ""tres"": ""32.697,00"", ""cuatro"": ""38.831,00"", ""cinco"": ""43.402,00"", ""seis"": ""46.853,00"", ""siete"": ""50.267,00"", ""ocho"": ""53.665,00""}}","{""fincas_urbanas_limite"": ""42.900,00"", ""construcciones_rusticas_limite"": ""42.900"", ""fincas_rusticas_limite_por_miembro"": ""13.130"", ""capital_mobiliario_limite"": ""1.700""}","{""creditos_tiempo_completo"": 60, ""creditos_matricula_parcial"": 30, ""nota_acceso_universidad"": ""5,00"", ""porcentaje_creditos_por_rama"": {""Artes y Humanidades"": ""90%"", ""Ciencias"": ""65%"", ""Ciencias Sociales y Jurídicas"": ""90%"", ""Ciencias de la Salud"": ""80%"", ""Ingeniería y Arquitectura"": ""65%""}}","{""suplemento_insular_basico"": ""442,00"", ""suplemento_islas_remotas"": ""623,00"", ""suplemento_interinsular_peninsula"": ""888,00"", ""suplemento_interinsular_peninsula_remotas"": ""937,00"", ""suplemento_fp_canarias"": ""300""}","{""deduccion_familia_numerosa_general"": ""525,00"", ""deduccion_familia_numerosa_especial"": ""800,00"", ""deduccion_discapacidad_33"": ""1.811,00"", ""deduccion_discapacidad_65"": ""2.881,00"", ""deduccion_discapacidad_65_universitario"": ""4.000,00"", ""deduccion_hermano_universitario_fuera"": ""1.176,00"", ""deduccion_huerfano_porcentaje"": ""20%"", ""deduccion_familia_monoparental"": ""500,00""}","{""reduccion_carga_lectiva"": ""Discapacidad >= 65%"", ""incremento_matricula_completa_discapacidad"": ""50%""}","{""fechas_encontradas"": [""27 de marzo de 2023"", ""17 de mayo de 2023"", ""31 de diciembre de 2023""], ""universitarios"": ""27 de marzo de 2023"", ""texto_extracto"": ""1. El plazo para presentar la solicitud tanto de los estudiantes universitarios como no universitarios se extenderá desde el día 27 de marzo de 2023 hasta el 17 de mayo de 2023, a las 24,00 hora penin""}"
ayudas_21-22.pdf,2021-2022,"Para el curso académico 2021-2022 y, con cargo a los créditos mencionados en el artículo anterior se convocan becas sin número determinado de personas beneficiarias para las siguientes enseñanzas: 1. Enseñanzas postobligatorias y superiores no universitarias del sistema educativo español y con validez en todo el territorio nacional: a) Primer y segundo cursos de bachillerato. b) Formación Profesional de grado medio y de grado superior, incluidos los estudios de formación profesional realizados e...","1.700,00","1.600,00","300,00","60,00",50,125,"[{""nota_media"": ""8.00-8.49"", ""cuantia_euros"": 50}, {""nota_media"": ""8.50-8.99"", ""cuantia_euros"": 75}, {""nota_media"": ""9.00-9.49"", ""cuantia_euros"": 100}, {""nota_media"": ""9.50+"", ""cuantia_euros"": 125}]","{""Umbral 1"": {""un"": ""8.422,00"", ""dos"": ""12.632,00"", ""tres"": ""16.843,00"", ""cuatro"": ""21.054,00"", ""cinco"": ""24.423,00"", ""seis"": ""27.791,00"", ""siete"": ""31.160,00"", ""ocho"": ""34.529,00""}, ""Umbral 2"": {""un"": ""13.236,00"", ""dos"": ""22.594,00"", ""tres"": ""30.668,00"", ""cuatro"": ""36.421,00"", ""cinco"": ""40.708,00"", ""seis"": ""43.945,00"", ""siete"": ""47.146,00"", ""ocho"": ""50.333,00""}, ""Umbral 3"": {""un"": ""14.112,00"", ""dos"": ""24.089,00"", ""tres"": ""32.697,00"", ""cuatro"": ""38.831,00"", ""cinco"": ""43.402,00"", ""seis"": ""46.853,00"", ""siete"": ""50.267,00"", ""ocho"": ""53.665,00""}}","{""fincas_urbanas_limite"": ""42.900,00"", ""construcciones_rusticas_limite"": ""42.900"", ""fincas_rusticas_limite_por_miembro"": ""13.130"", ""capital_mobiliario_limite"": ""1.700""}","{""creditos_tiempo_completo"": 60, ""creditos_matricula_parcial"": 30, ""nota_acceso_universidad"": ""5,00"", ""porcentaje_creditos_por_rama"": {""Artes y Humanidades"": ""90%"", ""Ciencias"": ""65%"", ""Ciencias Sociales y Jurídicas"": ""90%"", ""Ciencias de la Salud"": ""80%"", ""Ingeniería y Arquitectura"": ""65%""}}","{""suplemento_insular_basico"": ""442,00"", ""suplemento_islas_remotas"": ""623,00"", ""suplemento_interinsular_peninsula"": ""888,00"", ""suplemento_interinsular_peninsula_remotas"": ""937,00""}","{""deduccion_familia_numerosa_general"": ""525,00"", ""deduccion_familia_numerosa_especial"": ""800,00"", ""deduccion_discapacidad_33"": ""1.811,00"", ""deduccion_discapacidad_65"": ""2.881,00"", ""deduccion_discapacidad_65_universitario"": ""4.000,00"", ""deduccion_hermano_universitario_fuera"": ""1.176,00"", ""deduccion_huerfano_porcentaje"": ""20%"", ""deduccion_familia_monoparental"": ""500,00""}","{""reduccion_carga_lectiva"": ""Discapacidad >= 65%"", ""incremento_matricula_completa_discapacidad"": ""50%""}","{""fechas_encontradas"": [""14 de octubre de 2021"", ""30 de septiembre de 2021"", ""31 de diciembre de 2021""], ""universitarios"": ""31 de diciembre de 2021"", ""no_universitarios"": ""31 de diciembre de 2021"", ""texto_extracto"": ""1. Los plazos para presentar la solicitud se extenderán hasta: A) El 14 de octubre de 2021, inclusive, para los estudiantes universitarios. B) El 30 de septiembre de 2021, inclusive, para los estudian""}"
ayudas_25-26.pdf,2025-2026,"Para el curso académico 2025-2026 y, con cargo a los créditos mencionados en el artículo anterior se convocan becas sin número determinado de personas beneficiarias para las siguientes enseñanzas: 1. Enseñanzas postobligatorias y superiores no universitarias del sistema educativo español y con validez en todo el territorio nacional: Primer y segundo cursos de bachillerato. Ciclos de Formación Profesional de grado medio y de grado superior, incluidos los estudios de formación profesional realizad...","1.700,00","2.700,00","300,00","60,00",50,125,"[{""nota_media"": ""8.00-8.49"", ""cuantia_euros"": 50}, {""nota_media"": ""8.50-8.99"", ""cuantia_euros"": 75}, {""nota_media"": ""9.00-9.49"", ""cuantia_euros"": 100}, {""nota_media"": ""9.50+"", ""cuantia_euros"": 125}]","{""tabla"": [{""miembros"": ""1"", ""umbral_1"": ""8.843"", ""umbral_2"": ""13.898"", ""umbral_3"": ""14.818""}, {""miembros"": ""2"", ""umbral_1"": ""13.264"", ""umbral_2"": ""23.724"", ""umbral_3"": ""25.293""}, {""miembros"": ""3"", ""umbral_1"": ""17.685"", ""umbral_2"": ""32.201"", ""umbral_3"": ""34.332""}, {""miembros"": ""4"", ""umbral_1"": ""22.107"", ""umbral_2"": ""38.242"", ""umbral_3"": ""40.773""}, {""miembros"": ""5"", ""umbral_1"": ""25.644"", ""umbral_2"": ""42.743"", ""umbral_3"": ""45.572""}, {""miembros"": ""6"", ""umbral_1"": ""29.181"", ""umbral_2"": ""46.142"", ""umbral_3"": ""49.196""}, {""miembros"": ""7"", ""umbral_1"": ""32.718"", ""umbral_2"": ""49.503"", ""umbral_3"": ""52.780""}, {""miembros"": ""8"", ""umbral_1"": ""36.255"", ""umbral_2"": ""52.850"", ""umbral_3"": ""56.348""}]}","{""fincas_urbanas_limite"": ""42.900,00"", ""construcciones_rusticas_limite"": ""42.900"", ""fincas_rusticas_limite_por_miembro"": ""13.130"", ""capital_mobiliario_limite"": ""1.700""}","{""creditos_tiempo_completo"": 60, ""creditos_matricula_parcial"": 30, ""nota_acceso_universidad"": ""5,00"", ""porcentaje_creditos_por_rama"": {""Artes y Humanidades"": ""90%"", ""Ciencias"": ""65%"", ""Ciencias Sociales y Jurídicas"": ""90%"", ""Ciencias de la Salud"": ""80%"", ""Ingeniería y Arquitectura"": ""65%""}}","{""suplemento_insular_basico"": ""442,00"", ""suplemento_islas_remotas"": ""623,00"", ""suplemento_interinsular_peninsula"": ""888,00"", ""suplemento_interinsular_peninsula_remotas"": ""937,00"", ""suplemento_fp_canarias"": ""300""}","{""deduccion_familia_numerosa_general"": ""525,00"", ""deduccion_familia_numerosa_especial"": ""800,00"", ""deduccion_discapacidad_33"": ""1.811,00"", ""deduccion_discapacidad_65"": ""2.881,00"", ""deduccion_discapacidad_65_universitario"": ""4.000,00"", ""deduccion_hermano_universitario_fuera"": ""1.176,00"", ""deduccion_huerfano_porcentaje"": ""20%"", ""deduccion_familia_monoparental"": ""500,00""}","{""reduccion_carga_lectiva"": ""Discapacidad >= 65%"", ""incremento_discapacidad_25_65"": ""25%"", ""incremento_matricula_completa_discapacidad"": ""50%""}","{""fechas_encontradas"": [""24 de marzo de 2025"", ""14 de mayo de 2025"", ""31 de diciembre de 2025""], ""universitarios"": ""24 de marzo de 2025"", ""texto_extracto"": ""1. El plazo para presentar la solicitud tanto de los estudiantes universitarios como no universitarios se extenderá desde el día 24 de marzo de 2025, a las 8,00, hora peninsular, hasta el 14 de mayo d""}"
ayudas_22-23.pdf,2022-2023,"Para el curso académico 2022-2023 y, con cargo a los créditos mencionados en el artículo anterior se convocan becas sin número determinado de personas beneficiarias para las siguientes enseñanzas: 1. Enseñanzas postobligatorias y superiores no universitarias del sistema educativo español y con validez en todo el territorio nacional: Primer y segundo cursos de bachillerato. Formación Profesional de grado medio y de grado superior, incluidos los estudios de formación profesional realizados en los ...","1.700,00","1.600,00","300,00","60,00",50,125,"[{""nota_media"": ""8.00-8.49"", ""cuantia_euros"": 50}, {""nota_media"": ""8.50-8.99"", ""cuantia_euros"": 75}, {""nota_media"": ""9.00-9.49"", ""cuantia_euros"": 100}, {""nota_media"": ""9.50+"", ""cuantia_euros"": 125}]","{""Umbral 1"": {""un"": ""8.422,00"", ""dos"": ""12.632,00"", ""tres"": ""16.843,00"", ""cuatro"": ""21.054,00"", ""cinco"": ""24.423,00"", ""seis"": ""27.791,00"", ""siete"": ""31.160,00"", ""ocho"": ""34.529,00""}, ""Umbral 2"": {""un"": ""13.236,00"", ""dos"": ""22.594,00"", ""tres"": ""30.668,00"", ""cuatro"": ""36.421,00"", ""cinco"": ""40.708,00"", ""seis"": ""43.945,00"", ""siete"": ""47.146,00"", ""ocho"": ""50.333,00""}, ""Umbral 3"": {""un"": ""14.112,00"", ""dos"": ""24.089,00"", ""tres"": ""32.697,00"", ""cuatro"": ""38.831,00"", ""cinco"": ""43.402,00"", ""seis"": ""46.853,00"", ""siete"": ""50.267,00"", ""ocho"": ""53.665,00""}}","{""fincas_urbanas_limite"": ""42.900,00"", ""construcciones_rusticas_limite"": ""42.900"", ""fincas_rusticas_limite_por_miembro"": ""13.130"", ""capital_mobiliario_limite"": ""1.700""}","{""creditos_tiempo_completo"": 60, ""creditos_matricula_parcial"": 30, ""nota_acceso_universidad"": ""5,00"", ""porcentaje_creditos_por_rama"": {""Artes y Humanidades"": ""90%"", ""Ciencias"": ""65%"", ""Ciencias Sociales y Jurídicas"": ""90%"", ""Ciencias de la Salud"": ""80%"", ""Ingeniería y Arquitectura"": ""65%""}}","{""suplemento_insular_basico"": ""442,00"", ""suplemento_islas_remotas"": ""623,00"", ""suplemento_interinsular_peninsula"": ""888,00"", ""suplemento_interinsular_peninsula_remotas"": ""937,00""}","{""deduccion_familia_numerosa_general"": ""525,00"", ""deduccion_familia_numerosa_especial"": ""800,00"", ""deduccion_discapacidad_33"": ""1.811,00"", ""deduccion_discapacidad_65"": ""2.881,00"", ""deduccion_discapacidad_65_universitario"": ""4.000,00"", ""deduccion_hermano_universitario_fuera"": ""1.176,00"", ""deduccion_huerfano_porcentaje"": ""20%"", ""deduccion_familia_monoparental"": ""500,00""}","{""reduccion_carga_lectiva"": ""Discapacidad >= 65%"", ""incremento_matricula_completa_discapacidad"": ""50%""}","{""fechas_encontradas"": [""30 de marzo de 2022"", ""12 de mayo de 2022"", ""31 de diciembre de 2022""], ""universitarios"": ""30 de marzo de 2022"", ""texto_extracto"": ""1. El plazo para presentar la solicitud tanto de los estudiantes universitarios como no universitarios se extenderá desde el día 30 de marzo de 2022 hasta el 12 de mayo de 2022, a las 24,00 hora penin""}"
ayudas_24-25.pdf,2024-2025,"Para el curso académico 2024-2025 y, con cargo a los créditos mencionados en el artículo anterior se convocan becas sin número determinado de personas beneficiarias para las siguientes enseñanzas: 1. Enseñanzas postobligatorias y superiores no universitarias del sistema educativo español y con validez en todo el territorio nacional: Primer y segundo cursos de bachillerato. Ciclos de Formación Profesional de grado medio y de grado superior, incluidos los estudios de formación profesional realizad...","1.700,00","2.500,00","300,00","60,00",50,125,"[{""nota_media"": ""8.00-8.49"", ""cuantia_euros"": 50}, {""nota_media"": ""8.50-8.99"", ""cuantia_euros"": 75}, {""nota_media"": ""9.00-9.49"", ""cuantia_euros"": 100}, {""nota_media"": ""9.50+"", ""cuantia_euros"": 125}]","{""tabla"": [{""miembros"": ""1"", ""umbral_1"": ""8.843"", ""umbral_2"": ""13.898"", ""umbral_3"": ""14.818""}, {""miembros"": ""2"", ""umbral_1"": ""13.264"", ""umbral_2"": ""23.724"", ""umbral_3"": ""25.293""}, {""miembros"": ""3"", ""umbral_1"": ""17.685"", ""umbral_2"": ""32.201"", ""umbral_3"": ""34.332""}, {""miembros"": ""4"", ""umbral_1"": ""22.107"", ""umbral_2"": ""38.242"", ""umbral_3"": ""40.773""}, {""miembros"": ""5"", ""umbral_1"": ""25.644"", ""umbral_2"": ""42.743"", ""umbral_3"": ""45.572""}, {""miembros"": ""6"", ""umbral_1"": ""29.181"", ""umbral_2"": ""46.142"", ""umbral_3"": ""49.196""}, {""miembros"": ""7"", ""umbral_1"": ""32.718"", ""umbral_2"": ""49.503"", ""umbral_3"": ""52.780""}, {""miembros"": ""8"", ""umbral_1"": ""36.255"", ""umbral_2"": ""52.850"", ""umbral_3"": ""56.348""}]}","{""fincas_urbanas_limite"": ""42.900,00"", ""construcciones_rusticas_limite"": ""42.900"", ""fincas_rusticas_limite_por_miembro"": ""13.130"", ""capital_mobiliario_limite"": ""1.700""}","{""creditos_tiempo_completo"": 60, ""creditos_matricula_parcial"": 30, ""nota_acceso_universidad"": ""5,00"", ""porcentaje_creditos_por_rama"": {""Artes y Humanidades"": ""90%"", ""Ciencias"": ""65%"", ""Ciencias Sociales y Jurídicas"": ""90%"", ""Ciencias de la Salud"": ""80%"", ""Ingeniería y Arquitectura"": ""65%""}}","{""suplemento_insular_basico"": ""442,00"", ""suplemento_islas_remotas"": ""623,00"", ""suplemento_interinsular_peninsula"": ""888,00"", ""suplemento_interinsular_peninsula_remotas"": ""937,00"", ""suplemento_fp_canarias"": ""300""}","{""deduccion_familia_numerosa_general"": ""525,00"", ""deduccion_familia_numerosa_especial"": ""800,00"", ""deduccion_discapacidad_33"": ""1.811,00"", ""deduccion_discapacidad_65"": ""2.881,00"", ""deduccion_discapacidad_65_universitario"": ""4.000,00"", ""deduccion_hermano_universitario_fuera"": ""1.176,00"", ""deduccion_huerfano_porcentaje"": ""20%"", ""deduccion_familia_monoparental"": ""500,00""}","{""reduccion_carga_lectiva"": ""Discapacidad >= 65%"", ""incremento_matricula_completa_discapacidad"": ""50%""}","{""fechas_encontradas"": [""19 de marzo de 2024"", ""10 de mayo de 2024"", ""31 de diciembre de 2024""], ""universitarios"": ""19 de marzo de 2024"", ""texto_extracto"": ""1. El plazo para presentar la solicitud tanto de los estudiantes universitarios como no universitarios se extenderá desde el día 19 de marzo de 2024, a las 9,00, hora peninsular, hasta el 10 de mayo d""}"
