Model,Recall_%,Halluc_Rate_%,ROUGE_L_%,BLEU_%,BERTScore_F1_%,Latency_s
deepseek-chat,27.28,1.922,34.168,12.676,79.846,14.05
deepseek-reasoner,30.669999999999998,7.398000000000001,35.028,13.156,79.514,26.881999999999998
gpt2,3.78,0.0,1.508,0.044,78.95,10.206
